FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2019-10-15,0.0,0.0,0.0169491525423729,0.0617433414043584,0.0318805488297014,0.0060532687651331,0.0,0.0,2019,10,15,1
2019-10-16,0.0,0.0,0.0044390637610976,0.0512510088781275,0.0343018563357546,0.0028248587570621,0.0,0.0,2019,10,16,2
2019-10-17,0.0,0.0,0.0060532687651331,0.0476190476190476,0.0665859564164649,0.0072639225181598,0.0,0.0,2019,10,17,3
2019-10-18,0.0,0.0,0.0024213075060532,0.0254237288135593,0.0193704600484262,0.0040355125100887,0.0,0.0,2019,10,18,4
2019-10-19,0.0,0.0,0.0016142050040355,0.0068603712671509,0.006456820016142,0.0016142050040355,0.0,0.0,2019,10,19,5
2019-10-20,0.0,0.0,0.0012106537530266,0.019774011299435,0.0286521388216304,0.0036319612590799,0.0,0.0,2019,10,20,6
2019-10-21,0.0,0.0,0.0048426150121065,0.0468119451170299,0.0383373688458434,0.0117029862792575,0.0,0.0,2019,10,21,0
2019-10-22,0.0,0.0,0.0137207425343019,0.0770782889426957,0.0355125100887813,0.0104923325262308,0.0,0.0,2019,10,22,1
2019-10-23,0.0,0.0,0.0004035512510088,0.0056497175141242,0.0072639225181598,0.0028248587570621,0.0,0.0,2019,10,23,2
2019-10-24,0.0,0.0,0.0028248587570621,0.0189669087974173,0.0395480225988701,0.0056497175141242,0.0,0.0,2019,10,24,3
2019-10-25,0.0,0.0,0.0137207425343019,0.0621468926553672,0.0613397901533495,0.0173527037933818,0.0,0.0,2019,10,25,4
2019-10-26,0.0,0.0,0.0137207425343019,0.0807102502017756,0.0710250201775626,0.0177562550443906,0.0,0.0,2019,10,26,5
2019-10-27,0.0,0.0,0.0060532687651331,0.0419693301049233,0.0613397901533495,0.0036319612590799,0.0,0.0,2019,10,27,6
2019-10-28,0.0,0.0,0.0121065375302663,0.059725585149314,0.0524616626311542,0.009685230024213,0.0,0.0,2019,10,28,0
2019-10-29,0.0,0.0,0.0072639225181598,0.0698143664245359,0.0774818401937046,0.0121065375302663,0.0,0.0,2019,10,29,1
2019-10-30,0.0,0.0,0.0012106537530266,0.0161420500403551,0.0262308313155771,0.003228410008071,0.0,0.0,2019,10,30,2
2019-10-31,0.0,0.0,0.0048426150121065,0.0367231638418079,0.0488297013720743,0.0054479418886198,0.0,0.0,2019,10,31,3
2019-11-01,0.0,0.0025125628140703,0.0414572864321608,0.0904522613065327,0.257118927973199,0.0519262981574539,0.0,0.0,2019,11,1,4
2019-11-02,0.0,0.0,0.033500837520938,0.174623115577889,0.103852596314908,0.0192629815745394,0.0,0.0,2019,11,2,5
2019-11-03,0.0,0.0,0.0263819095477387,0.241206030150754,0.167922948073702,0.0092127303182579,0.0,0.0,2019,11,3,6
2019-11-04,0.0,0.0,0.0184254606365159,0.170854271356784,0.163735343383585,0.0322445561139028,0.0,0.0,2019,11,4,0
2019-11-05,0.0,0.0,0.0054438860971524,0.0649078726968174,0.0661641541038526,0.0079564489112227,0.0,0.0,2019,11,5,1
2019-11-06,0.0,0.0,0.01214405360134,0.139865996649916,0.10678391959799,0.0054438860971524,0.0,0.0,2019,11,6,2
2019-11-07,0.0,0.0,0.0188442211055276,0.13107202680067,0.126046901172529,0.0037688442211055,0.0,0.0,2019,11,7,3
2019-11-08,0.0,0.0,0.0046063651591289,0.0686767169179229,0.0829145728643216,0.0142378559463987,0.0,0.0,2019,11,8,4
2019-11-09,0.0,0.0,0.0041876046901172,0.123115577889447,0.085427135678392,0.0104690117252931,0.0,0.0,2019,11,9,5
2019-11-10,0.0,0.0,0.0012562814070351,0.0146566164154104,0.021356783919598,0.002931323283082,0.0,0.0,2019,11,10,6
2019-11-11,0.0,0.0,0.0016750418760469,0.0439698492462312,0.110552763819095,0.01214405360134,0.0,0.0,2019,11,11,0
2019-11-12,0.0,0.0,0.0092127303182579,0.1214405360134,0.0422948073701843,0.0016750418760469,0.0,0.0,2019,11,12,1
2019-11-13,0.0,0.0,0.0050251256281407,0.0753768844221105,0.113065326633166,0.0184254606365159,0.0,0.0,2019,11,13,2
2019-11-14,0.0,0.0,0.0171691792294807,0.100083752093802,0.0766331658291457,0.0016750418760469,0.0,0.0,2019,11,14,3
2019-11-15,0.0,0.0,0.0016750418760469,0.0129815745393635,0.0230318257956449,0.002931323283082,0.0,0.0,2019,11,15,4
2019-11-16,0.0,0.0,0.0159128978224456,0.160804020100503,0.107202680067002,0.0150753768844221,0.0,0.0,2019,11,16,5
2019-11-17,0.0,0.0,0.0025125628140703,0.0862646566164154,0.158291457286432,0.0134003350083752,0.0,0.0,2019,11,17,6
2019-11-18,0.0,0.0,0.0104690117252931,0.108040201005025,0.100921273031826,0.0226130653266332,0.0,0.0,2019,11,18,0
2019-11-19,0.0,0.0,0.021356783919598,0.208123953098827,0.195142378559464,0.0142378559463987,0.0,0.0,2019,11,19,1
2019-11-20,0.0,0.0,0.0096314907872696,0.0996649916247906,0.0573701842546064,0.0184254606365159,0.0,0.0,2019,11,20,2
2019-11-21,0.0,0.0,0.0238693467336683,0.241206030150754,0.262981574539363,0.0322445561139028,0.0,0.0,2019,11,21,3
2019-11-22,0.0,0.0,0.0054438860971524,0.154522613065327,0.144891122278057,0.0272194304857621,0.0,0.0,2019,11,22,4
2019-11-23,0.0,0.0,0.0062814070351758,0.054857621440536,0.0816582914572864,0.0079564489112227,0.0,0.0,2019,11,23,5
2019-11-24,0.0,0.0,0.0041876046901172,0.054857621440536,0.0665829145728643,0.0104690117252931,0.0,0.0,2019,11,24,6
2019-11-25,0.0,0.0,0.0129815745393635,0.172948073701843,0.121021775544389,0.0083752093802345,0.0,0.0,2019,11,25,0
2019-11-26,0.0,0.0,0.0134003350083752,0.195979899497487,0.139028475711893,0.0188442211055276,0.0,0.0,2019,11,26,1
2019-11-27,0.0,0.0,0.0071189279731993,0.059463986599665,0.0343383584589615,0.0041876046901172,0.0,0.0,2019,11,27,2
2019-11-28,0.0,0.0,0.0037688442211055,0.0477386934673367,0.0163316582914573,0.002931323283082,0.0,0.0,2019,11,28,3
2019-11-29,0.0,0.0,0.0129815745393635,0.214405360134003,0.246231155778894,0.0297319932998325,0.0,0.0,2019,11,29,4
2019-11-30,0.0,0.0,0.0004187604690117,0.0950586264656616,0.208542713567839,0.0192629815745394,0.0,0.0,2019,11,30,5
2019-12-01,0.0,0.0024875621890547,0.0290215588723051,0.0630182421227197,0.0779436152570481,0.0153399668325041,0.0008291873963515,0.0,2019,12,1,6
2019-12-02,0.0,0.0016583747927031,0.0199004975124378,0.0319237147595357,0.0418739635157546,0.0116086235489221,0.0,0.0,2019,12,2,0
2019-12-03,0.0,0.0,0.0182421227197347,0.160862354892206,0.213515754560531,0.0302653399668325,0.0,0.0,2019,12,3,1
2019-12-04,0.0,0.0,0.0190713101160862,0.202321724709784,0.186152570480929,0.0182421227197347,0.0,0.0,2019,12,4,2
2019-12-05,0.0,0.0,0.0012437810945273,0.0223880597014925,0.0393864013266998,0.0145107794361526,0.0,0.0,2019,12,5,3
2019-12-06,0.0,0.0,0.0053897180762852,0.104477611940299,0.0750414593698176,0.0178275290215589,0.0,0.0,2019,12,6,4
2019-12-07,0.0,0.0,0.0041459369817578,0.143034825870647,0.138888888888889,0.013681592039801,0.0,0.0,2019,12,7,5
2019-12-08,0.0,0.0,0.0012437810945273,0.0140961857379768,0.0236318407960199,0.0024875621890547,0.0,0.0,2019,12,8,6
2019-12-09,0.0,0.0,0.0024875621890547,0.0601160862354892,0.0808457711442786,0.0095356550580431,0.0,0.0,2019,12,9,0
2019-12-10,0.0,0.0,0.0041459369817578,0.0932835820895522,0.0522388059701492,0.0020729684908789,0.0,0.0,2019,12,10,1
2019-12-11,0.0,0.0,0.0053897180762852,0.178275290215589,0.167081260364842,0.0078772802653399,0.0,0.0,2019,12,11,2
2019-12-12,0.0,0.0,0.0008291873963515,0.0149253731343284,0.0149253731343284,0.0004145936981757,0.0,0.0,2019,12,12,3
2019-12-13,0.0,0.0,0.0004145936981757,0.0476782752902156,0.0708955223880597,0.0087064676616915,0.0,0.0,2019,12,13,4
2019-12-14,0.0,0.0,0.0041459369817578,0.140132669983416,0.0949419568822554,0.0070480928689883,0.0,0.0,2019,12,14,5
2019-12-15,0.0,0.0,0.0008291873963515,0.0169983416252073,0.0460199004975124,0.0053897180762852,0.0,0.0,2019,12,15,6
2019-12-16,0.0,0.0,0.0008291873963515,0.0157545605306799,0.005804311774461,0.0,0.0,0.0,2019,12,16,0
2019-12-17,0.0,0.0,0.0024875621890547,0.0534825870646766,0.0949419568822554,0.0232172470978441,0.0,0.0,2019,12,17,1
2019-12-18,0.0,0.0,0.0008291873963515,0.0530679933665008,0.0364842454394693,0.0066334991708126,0.0,0.0,2019,12,18,2
2019-12-19,0.0,0.0,0.0053897180762852,0.0721393034825871,0.0393864013266998,0.0049751243781094,0.0,0.0,2019,12,19,3
2019-12-20,0.0,0.0,0.0033167495854063,0.0646766169154229,0.0190713101160862,0.0016583747927031,0.0,0.0,2019,12,20,4
2019-12-21,0.0,0.0,0.0045605306799336,0.0708955223880597,0.074212271973466,0.0095356550580431,0.0,0.0,2019,12,21,5
2019-12-22,0.0,0.0,0.0020729684908789,0.0845771144278607,0.0700663349917081,0.0161691542288557,0.0,0.0,2019,12,22,6
2019-12-23,0.0,0.0,0.0020729684908789,0.11028192371476,0.111940298507463,0.0062189054726368,0.0,0.0,2019,12,23,0
2019-12-24,0.0,0.0,0.0024875621890547,0.174543946932007,0.219734660033167,0.0240464344941957,0.0,0.0,2019,12,24,1
2019-12-25,0.0,0.0,0.005804311774461,0.138059701492537,0.0841625207296849,0.003731343283582,0.0,0.0,2019,12,25,2
2019-12-26,0.0,0.0,0.0074626865671641,0.186567164179104,0.228441127694859,0.0290215588723051,0.0,0.0,2019,12,26,3
2019-12-27,0.0,0.0,0.0062189054726368,0.200663349917081,0.239635157545605,0.0310945273631841,0.0,0.0,2019,12,27,4
2019-12-28,0.0,0.0,0.0095356550580431,0.203150912106136,0.231757877280265,0.0319237147595357,0.0,0.0,2019,12,28,5
2019-12-29,0.0,0.0,0.0103648424543947,0.208540630182421,0.245024875621891,0.033167495854063,0.0,0.0,2019,12,29,6
2019-12-30,0.0,0.0,0.0082918739635157,0.205223880597015,0.239635157545605,0.0319237147595357,0.0,0.0,2019,12,30,0
2019-12-31,0.0,0.0,0.0033167495854063,0.149668325041459,0.223051409618574,0.0453980099502488,0.0,0.0,2019,12,31,1
2020-01-01,0.0,0.0,0.0315091210613599,0.251243781094527,0.27653399668325,0.0505804311774461,0.0004145936981757,0.0,2020,1,1,2
2020-01-02,0.0004145936981757,0.0,0.0281923714759536,0.165837479270315,0.218905472636816,0.0219734660033167,0.0,0.0,2020,1,2,3
2020-01-03,0.0,0.0,0.0095356550580431,0.033167495854063,0.0679933665008292,0.0186567164179104,0.0,0.0,2020,1,3,4
2020-01-04,0.0,0.0,0.0062189054726368,0.0920398009950249,0.122719734660033,0.0223880597014925,0.0,0.0,2020,1,4,5
2020-01-05,0.0,0.0,0.0103648424543947,0.223051409618574,0.272388059701493,0.0402155887230514,0.0,0.0,2020,1,5,6
2020-01-06,0.0,0.0,0.0033167495854063,0.181177446102819,0.169568822553897,0.038971807628524,0.0,0.0,2020,1,6,0
2020-01-07,0.0,0.0,0.0066334991708126,0.2106135986733,0.26077943615257,0.0377280265339967,0.0,0.0,2020,1,7,1
2020-01-08,0.0,0.0,0.0082918739635157,0.202321724709784,0.223880597014925,0.0178275290215589,0.0,0.0,2020,1,8,2
2020-01-09,0.0,0.0,0.0091210613598673,0.163764510779436,0.0932835820895522,0.0182421227197347,0.0,0.0,2020,1,9,3
2020-01-10,0.0,0.0,0.0041459369817578,0.0808457711442786,0.0912106135986733,0.0232172470978441,0.0,0.0,2020,1,10,4
2020-01-11,0.0,0.0,0.0095356550580431,0.206467661691542,0.198590381426202,0.0431177446102819,0.0,0.0,2020,1,11,5
2020-01-12,0.0,0.0,0.0045605306799336,0.216003316749585,0.279436152570481,0.0464344941956882,0.0,0.0,2020,1,12,6
2020-01-13,0.0,0.0,0.0029021558872305,0.203980099502488,0.157131011608624,0.0186567164179104,0.0,0.0,2020,1,13,0
2020-01-14,0.0,0.0,0.0016583747927031,0.0534825870646766,0.21558872305141,0.0572139303482587,0.0,0.0,2020,1,14,1
2020-01-15,0.0,0.0,0.0004145936981757,0.0704809286898839,0.130182421227197,0.0124378109452736,0.0,0.0,2020,1,15,2
2020-01-16,0.0,0.0,0.0029021558872305,0.124792703150912,0.12106135986733,0.0049751243781094,0.0,0.0,2020,1,16,3
2020-01-17,0.0,0.0,0.0053897180762852,0.203150912106136,0.263266998341625,0.0174129353233831,0.0,0.0,2020,1,17,4
2020-01-18,0.0,0.0,0.0082918739635157,0.186567164179104,0.0601160862354892,0.0116086235489221,0.0,0.0,2020,1,18,5
2020-01-19,0.0,0.0,0.0033167495854063,0.140961857379768,0.190713101160862,0.0427031509121061,0.0,0.0,2020,1,19,6
2020-01-20,0.0,0.0,0.0024875621890547,0.11028192371476,0.093698175787728,0.0124378109452736,0.0,0.0,2020,1,20,0
2020-01-21,0.0,0.0,0.0,0.0174129353233831,0.0248756218905473,0.0020729684908789,0.0,0.0,2020,1,21,1
2020-01-22,0.0,0.0,0.0,0.0095356550580431,0.0236318407960199,0.0033167495854063,0.0,0.0,2020,1,22,2
2020-01-23,0.0,0.0,0.0041459369817578,0.148839137645108,0.210199004975124,0.0344112769485904,0.0,0.0,2020,1,23,3
2020-01-24,0.0,0.0,0.0033167495854063,0.143449419568823,0.248756218905473,0.0534825870646766,0.0,0.0,2020,1,24,4
2020-01-25,0.0,0.0,0.005804311774461,0.202321724709784,0.259535655058043,0.0240464344941957,0.0,0.0,2020,1,25,5
2020-01-26,0.0,0.0,0.0120232172470978,0.229684908789386,0.225953565505804,0.0435323383084577,0.0,0.0,2020,1,26,6
2020-01-27,0.0,0.0,0.0012437810945273,0.0087064676616915,0.109038142620232,0.0584577114427861,0.0,0.0,2020,1,27,0
2020-01-28,0.0,0.0,0.0062189054726368,0.201077943615257,0.30514096185738,0.0543117744610282,0.0,0.0,2020,1,28,1
2020-01-29,0.0,0.0,0.0008291873963515,0.0228026533996683,0.0294361525704809,0.0029021558872305,0.0,0.0,2020,1,29,2
2020-01-30,0.0,0.0,0.0082918739635157,0.0456053067993366,0.0555555555555556,0.0087064676616915,0.0,0.0,2020,1,30,3
2020-01-31,0.0,0.0,0.0103648424543947,0.178689883913765,0.26575456053068,0.0615671641791045,0.0,0.0,2020,1,31,4
2020-02-01,0.0,0.0,0.0153399668325041,0.162935323383085,0.146351575456053,0.0223880597014925,0.0,0.0,2020,2,1,5
2020-02-02,0.0,0.0,0.0124378109452736,0.133499170812604,0.100746268656716,0.0182421227197347,0.0,0.0,2020,2,2,6
2020-02-03,0.0,0.0,0.013681592039801,0.1712271973466,0.214344941956882,0.052653399668325,0.0,0.0,2020,2,3,0
2020-02-04,0.0,0.0,0.0016583747927031,0.0153399668325041,0.0360696517412935,0.0053897180762852,0.0,0.0,2020,2,4,1
2020-02-05,0.0,0.0,0.0165837479270315,0.187396351575456,0.224709784411277,0.0613598673300166,0.0,0.0,2020,2,5,2
2020-02-06,0.0,0.0,0.0178275290215589,0.192786069651741,0.183250414593698,0.0505804311774461,0.0,0.0,2020,2,6,3
2020-02-07,0.0,0.0,0.0149253731343284,0.178275290215589,0.219734660033167,0.0480928689883914,0.0,0.0,2020,2,7,4
2020-02-08,0.0,0.0,0.0024875621890547,0.142620232172471,0.146766169154229,0.0505804311774461,0.0,0.0,2020,2,8,5
2020-02-09,0.0,0.0,0.0041459369817578,0.0883084577114428,0.143449419568823,0.0074626865671641,0.0,0.0,2020,2,9,6
2020-02-10,0.0,0.0,0.0223880597014925,0.201492537313433,0.238391376451078,0.0592868988391376,0.0,0.0,2020,2,10,0
2020-02-11,0.0,0.0,0.0033167495854063,0.0920398009950249,0.0514096185737977,0.0029021558872305,0.0,0.0,2020,2,11,1
2020-02-12,0.0,0.0,0.0008291873963515,0.0999170812603648,0.200663349917081,0.0480928689883914,0.0,0.0,2020,2,12,2
2020-02-13,0.0,0.0,0.0182421227197347,0.162935323383085,0.167495854063018,0.035240464344942,0.0,0.0,2020,2,13,3
2020-02-14,0.0,0.0,0.0228026533996683,0.20273631840796,0.233830845771144,0.068407960199005,0.0,0.0,2020,2,14,4
2020-02-15,0.0,0.0,0.0261194029850746,0.124792703150912,0.130182421227197,0.0543117744610282,0.0,0.0,2020,2,15,5
2020-02-16,0.0,0.0,0.0053897180762852,0.0626036484245439,0.0679933665008292,0.0261194029850746,0.0,0.0,2020,2,16,6
2020-02-17,0.0,0.0,0.0103648424543947,0.135157545605307,0.0841625207296849,0.0240464344941957,0.0,0.0,2020,2,17,0
2020-02-18,0.0,0.0,0.0169983416252073,0.200663349917081,0.184908789386401,0.0597014925373134,0.0,0.0,2020,2,18,1
2020-02-19,0.0,0.0,0.0290215588723051,0.214759535655058,0.249585406301824,0.0825041459369818,0.0,0.0,2020,2,19,2
2020-02-20,0.0,0.0,0.0298507462686567,0.225538971807629,0.237147595356551,0.0696517412935323,0.0,0.0,2020,2,20,3
2020-02-21,0.0,0.0,0.0302653399668325,0.202321724709784,0.266169154228856,0.0874792703150912,0.0,0.0,2020,2,21,4
2020-02-22,0.0,0.0,0.033167495854063,0.202321724709784,0.202321724709784,0.0858208955223881,0.0,0.0,2020,2,22,5
2020-02-23,0.0,0.0,0.0236318407960199,0.220978441127695,0.243781094527363,0.0443615257048093,0.0,0.0,2020,2,23,6
2020-02-24,0.0,0.0,0.0178275290215589,0.080016583747927,0.238391376451078,0.0555555555555555,0.0,0.0,2020,2,24,0
2020-02-25,0.0,0.0,0.0078772802653399,0.0804311774461028,0.0659203980099502,0.0182421227197347,0.0,0.0,2020,2,25,1
2020-02-26,0.0,0.0,0.0157545605306799,0.128524046434494,0.149253731343284,0.0145107794361526,0.0,0.0,2020,2,26,2
2020-02-27,0.0,0.0,0.0240464344941957,0.187396351575456,0.194029850746269,0.0551409618573798,0.0,0.0,2020,2,27,3
2020-02-28,0.0,0.0,0.0294361525704809,0.186152570480929,0.168739635157546,0.074212271973466,0.0,0.0,2020,2,28,4
2020-02-29,0.0,0.0,0.0174129353233831,0.203980099502488,0.122305140961857,0.0456053067993366,0.0,0.0,2020,2,29,5
2020-03-01,0.0,0.0,0.0634328358208955,0.281923714759536,0.306384742951907,0.0572139303482587,0.0,0.0,2020,3,1,6
2020-03-02,0.0,0.0,0.0257048092868988,0.115671641791045,0.257462686567164,0.102819237147595,0.0,0.0,2020,3,2,0
2020-03-03,0.0,0.0,0.0422885572139303,0.311359867330017,0.258291873963516,0.0398009950248756,0.0,0.0,2020,3,3,1
2020-03-04,0.0,0.0,0.0169983416252073,0.213101160862355,0.259535655058043,0.080016583747927,0.0,0.0,2020,3,4,2
2020-03-05,0.0,0.0,0.0555555555555556,0.13681592039801,0.184908789386401,0.0700663349917081,0.0,0.0,2020,3,5,3
2020-03-06,0.0,0.0,0.0190713101160862,0.184494195688226,0.165422885572139,0.0588723051409619,0.0,0.0,2020,3,6,4
2020-03-07,0.0,0.0,0.0128524046434494,0.202321724709784,0.350746268656716,0.145107794361526,0.0,0.0,2020,3,7,5
2020-03-08,0.0,0.0,0.0128524046434494,0.199004975124378,0.29228855721393,0.0762852404643449,0.0,0.0,2020,3,8,6
2020-03-09,0.0,0.0,0.0522388059701493,0.177860696517413,0.243781094527363,0.135986733001658,0.0004145936981757,0.0,2020,3,9,0
2020-03-10,0.0,0.0,0.0364842454394693,0.258291873963516,0.375207296849088,0.145107794361526,0.0,0.0,2020,3,10,1
2020-03-11,0.0,0.0,0.0692371475953566,0.33955223880597,0.390547263681592,0.136401326699834,0.0004145936981757,0.0,2020,3,11,2
2020-03-12,0.0,0.0,0.0020729684908789,0.0456053067993366,0.054726368159204,0.0124378109452736,0.0,0.0,2020,3,12,3
2020-03-13,0.0,0.0,0.0286069651741294,0.134328358208955,0.141791044776119,0.0762852404643449,0.0,0.0,2020,3,13,4
2020-03-14,0.0,0.0,0.0787728026533997,0.35240464344942,0.398009950248756,0.158789386401327,0.0,0.0,2020,3,14,5
2020-03-15,0.0,0.0,0.0509950248756219,0.293117744610282,0.158374792703151,0.005804311774461,0.0,0.0,2020,3,15,6
2020-03-16,0.0,0.0,0.0165837479270315,0.196932006633499,0.250829187396352,0.107379767827529,0.0,0.0,2020,3,16,0
2020-03-17,0.0,0.0,0.0265339966832504,0.158374792703151,0.109452736318408,0.0393864013266998,0.0,0.0,2020,3,17,1
2020-03-18,0.0,0.0,0.0306799336650083,0.291459369817579,0.303897180762852,0.0870646766169154,0.0,0.0,2020,3,18,2
2020-03-19,0.0,0.0,0.0116086235489221,0.14759535655058,0.204809286898839,0.0368988391376451,0.0004145936981757,0.0,2020,3,19,3
2020-03-20,0.0,0.0,0.0223880597014925,0.153814262023217,0.129767827529022,0.101575456053068,0.0004145936981757,0.0,2020,3,20,4
2020-03-21,0.0,0.0,0.0302653399668325,0.211442786069652,0.203150912106136,0.0360696517412935,0.0,0.0,2020,3,21,5
2020-03-22,0.0,0.0,0.0310945273631841,0.221393034825871,0.211442786069652,0.0704809286898839,0.0,0.0,2020,3,22,6
2020-03-23,0.0,0.0,0.0091210613598673,0.150082918739635,0.190713101160862,0.0559701492537313,0.0,0.0,2020,3,23,0
2020-03-24,0.0,0.0,0.0439469320066335,0.364013266998342,0.400912106135987,0.163764510779436,0.0008291873963515,0.0,2020,3,24,1
2020-03-25,0.0,0.0,0.0849917081260365,0.369817578772803,0.378109452736318,0.161691542288557,0.0008291873963515,0.0,2020,3,25,2
2020-03-26,0.0,0.0,0.0808457711442786,0.286484245439469,0.373134328358209,0.167081260364842,0.0020729684908789,0.0,2020,3,26,3
2020-03-27,0.0,0.0,0.100331674958541,0.387645107794362,0.41044776119403,0.165837479270315,0.0012437810945273,0.0,2020,3,27,4
2020-03-28,0.0,0.0,0.100746268656716,0.372305140961857,0.393864013266998,0.15257048092869,0.0,0.0,2020,3,28,5
2020-03-29,0.0,0.0,0.0692371475953565,0.173714759535655,0.321310116086235,0.0883084577114428,0.0,0.0,2020,3,29,6
2020-03-30,0.0,0.0012437810945273,0.0219734660033167,0.140961857379768,0.223051409618574,0.0621890547263682,0.0,0.0,2020,3,30,0
2020-03-31,0.0,0.0012437810945273,0.0650912106135987,0.183665008291874,0.132669983416252,0.0244610281923715,0.0012437810945273,0.0,2020,3,31,1
2020-04-01,0.0,0.0024875621890547,0.0721393034825871,0.168739635157546,0.247097844112769,0.10530679933665,0.0070480928689883,0.0,2020,4,1,2
2020-04-02,0.0,0.0004145936981757,0.0435323383084577,0.184908789386401,0.269485903814262,0.100746268656716,0.0016583747927031,0.0,2020,4,2,3
2020-04-03,0.0,0.0008291873963515,0.116500829187396,0.372719734660033,0.424958540630182,0.183250414593698,0.0024875621890547,0.0004145936981757,2020,4,3,4
2020-04-04,0.0,0.0,0.120232172470978,0.374378109452736,0.3818407960199,0.118573797678275,0.0029021558872305,0.0,2020,4,4,5
2020-04-05,0.0,0.0004145936981757,0.0335820895522388,0.116500829187396,0.133084577114428,0.0190713101160862,0.0004145936981757,0.0,2020,4,5,6
2020-04-06,0.0,0.0,0.0157545605306799,0.124792703150912,0.135986733001658,0.066334991708126,0.0008291873963515,0.0,2020,4,6,0
2020-04-07,0.0,0.0,0.0435323383084577,0.338308457711443,0.282752902155887,0.093698175787728,0.0004145936981757,0.0,2020,4,7,1
2020-04-08,0.0,0.0,0.0538971807628524,0.283996683250415,0.375207296849088,0.142205638474295,0.0008291873963515,0.0,2020,4,8,2
2020-04-09,0.0,0.0,0.0667495854063018,0.269071310116086,0.209369817578773,0.0422885572139303,0.0,0.0,2020,4,9,3
2020-04-10,0.0,0.0,0.0190713101160862,0.175787728026534,0.171641791044776,0.0269485903814262,0.0008291873963515,0.0,2020,4,10,4
2020-04-11,0.0,0.0,0.027363184079602,0.128109452736318,0.164179104477612,0.0538971807628524,0.0008291873963515,0.0,2020,4,11,5
2020-04-12,0.0,0.0,0.0530679933665008,0.122719734660033,0.124792703150912,0.0377280265339967,0.0,0.0,2020,4,12,6
2020-04-13,0.0,0.0,0.0493366500829187,0.203980099502488,0.169154228855721,0.11318407960199,0.0020729684908789,0.0,2020,4,13,0
2020-04-14,0.0,0.0,0.0990878938640133,0.356550580431177,0.376451077943615,0.140961857379768,0.0012437810945273,0.0,2020,4,14,1
2020-04-15,0.0,0.0008291873963515,0.104892205638474,0.16832504145937,0.116500829187396,0.0990878938640132,0.0016583747927031,0.0,2020,4,15,2
2020-04-16,0.0,0.0,0.0949419568822554,0.148839137645108,0.106135986733002,0.0829187396351576,0.0008291873963515,0.0,2020,4,16,3
2020-04-17,0.0,0.0,0.0406301824212272,0.198590381426202,0.236318407960199,0.1181592039801,0.0029021558872305,0.0,2020,4,17,4
2020-04-18,0.0,0.0004145936981757,0.093698175787728,0.346600331674958,0.307213930348259,0.0766998341625207,0.0,0.0,2020,4,18,5
2020-04-19,0.0,0.0004145936981757,0.0327529021558872,0.145522388059701,0.195273631840796,0.0708955223880597,0.0029021558872305,0.0,2020,4,19,6
2020-04-20,0.0,0.0004145936981757,0.111525704809287,0.351160862354892,0.341210613598673,0.0949419568822554,0.0020729684908789,0.0,2020,4,20,0
2020-04-21,0.0,0.0,0.0265339966832504,0.144278606965174,0.182006633499171,0.0671641791044776,0.0012437810945273,0.0,2020,4,21,1
2020-04-22,0.0,0.0004145936981757,0.0999170812603648,0.138888888888889,0.154643449419569,0.0418739635157546,0.0004145936981757,0.0,2020,4,22,2
2020-04-23,0.0,0.0,0.0294361525704809,0.142205638474295,0.229270315091211,0.0638474295190713,0.0008291873963515,0.0,2020,4,23,3
2020-04-24,0.0,0.0004145936981757,0.0472636815920398,0.170398009950249,0.171641791044776,0.0244610281923715,0.0012437810945273,0.0,2020,4,24,4
2020-04-25,0.0,0.0,0.013681592039801,0.0841625207296849,0.0750414593698176,0.0294361525704809,0.0024875621890547,0.0,2020,4,25,5
2020-04-26,0.0,0.0,0.0182421227197347,0.108623548922056,0.108623548922056,0.0186567164179104,0.0008291873963515,0.0,2020,4,26,6
2020-04-27,0.0,0.0004145936981757,0.0766998341625207,0.245024875621891,0.2106135986733,0.0650912106135987,0.0029021558872305,0.0,2020,4,27,0
2020-04-28,0.0,0.0004145936981757,0.145936981757877,0.294361525704809,0.383084577114428,0.149668325041459,0.0045605306799336,0.0,2020,4,28,1
2020-04-29,0.0,0.0004145936981757,0.0228026533996683,0.119817578772803,0.0974295190713101,0.0232172470978441,0.0020729684908789,0.0,2020,4,29,2
2020-04-30,0.0,0.0004145936981757,0.066334991708126,0.253316749585406,0.217661691542289,0.021558872305141,0.0,0.0,2020,4,30,3
2020-05-01,0.0,0.0279850746268657,0.0783582089552239,0.254560530679934,0.393864013266998,0.179519071310116,0.0124378109452736,0.0,2020,5,1,4
2020-05-02,0.0,0.0111940298507463,0.148009950248756,0.357379767827529,0.361111111111111,0.152985074626866,0.0070480928689883,0.0,2020,5,2,5
2020-05-03,0.0,0.0033167495854063,0.155887230514096,0.410033167495854,0.466832504145937,0.18698175787728,0.0070480928689883,0.0,2020,5,3,6
2020-05-04,0.0,0.0024875621890547,0.104892205638474,0.342454394693201,0.302238805970149,0.154228855721393,0.0049751243781094,0.0,2020,5,4,0
2020-05-05,0.0,0.0016583747927031,0.140132669983416,0.37893864013267,0.378109452736318,0.145936981757877,0.0062189054726368,0.0,2020,5,5,1
2020-05-06,0.0,0.0020729684908789,0.162520729684909,0.408374792703151,0.395107794361526,0.1712271973466,0.003731343283582,0.0,2020,5,6,2
