FECHA,IRRADH00,IRRADH03,IRRADH06,IRRADH09,IRRADH12,IRRADH15,IRRADH18,IRRADH21,ANNO,MES,DIA,DIASEM
2017-02-17,0.0,0.0,0.0,911288.0,1800278.4,1132101.0,0.0,0.0,2017,2,17,4
2017-02-18,0.0,0.0,0.0,101622.42,354389.88,114555.86,0.0,0.0,2017,2,18,5
2017-02-19,0.0,0.0,0.0,938716.1,1338966.4,865590.0,0.0,0.0,2017,2,19,6
2017-02-20,0.0,0.0,0.0,795334.9,1625340.4,870707.25,0.0,0.0,2017,2,20,0
2017-02-21,0.0,0.0,0.0,973848.5,1695486.0,1076285.5,0.0,0.0,2017,2,21,1
2017-02-22,0.0,0.0,0.0,841149.0,1864759.2,1184071.6,0.0,0.0,2017,2,22,2
2017-02-23,0.0,0.0,0.0,490172.06,1680418.2,918176.44,0.0,0.0,2017,2,23,3
2017-02-24,0.0,0.0,0.0,739522.6,1507933.8,961407.75,0.0,0.0,2017,2,24,4
2017-02-25,0.0,0.0,0.0,985167.75,1830127.0,1123027.0,0.0,0.0,2017,2,25,5
2017-02-26,0.0,0.0,0.0,1049974.5,1957988.0,1249609.2,0.0,0.0,2017,2,26,6
2017-02-27,0.0,0.0,0.0,616902.56,1844954.4,887555.6,0.0,0.0,2017,2,27,0
2017-02-28,0.0,0.0,0.0,104780.375,313567.88,672385.9,0.0,0.0,2017,2,28,1
2017-03-01,0.0,0.0,0.0,1020044.25,1852537.5,1011825.7,0.0,0.0,2017,3,1,2
2017-03-02,0.0,0.0,0.0,693305.1,1217939.0,495631.84,0.0,0.0,2017,3,2,3
2017-03-03,0.0,0.0,0.0,256646.06,624290.4,186295.17,0.0,0.0,2017,3,3,4
2017-03-04,0.0,0.0,0.0,1004190.9,1541056.5,661469.9,0.0,0.0,2017,3,4,5
2017-03-05,0.0,0.0,0.0,293304.56,315112.94,85172.414,0.0,0.0,2017,3,5,6
2017-03-06,0.0,0.0,0.0,1020133.7,1929723.2,1109884.6,0.0,0.0,2017,3,6,0
2017-03-07,0.0,0.0,0.0,802197.0,1835035.2,822001.4,0.0,0.0,2017,3,7,1
2017-03-08,0.0,0.0,0.0,1177060.6,2113735.0,1286305.2,0.0,0.0,2017,3,8,2
2017-03-09,0.0,0.0,0.0,1321018.8,2227155.0,1482790.0,0.0,0.0,2017,3,9,3
2017-03-10,0.0,0.0,0.0,1350696.8,2226555.0,1394123.2,0.0,0.0,2017,3,10,4
2017-03-11,0.0,0.0,0.0,966089.7,2079207.5,1153901.2,0.0,0.0,2017,3,11,5
2017-03-12,0.0,0.0,0.0,763678.5,910418.4,471054.8,0.0,0.0,2017,3,12,6
2017-03-13,0.0,0.0,0.0,1152168.2,1994450.9,1224687.4,0.0,0.0,2017,3,13,0
2017-03-14,0.0,0.0,0.0,997893.44,1751357.2,1109632.8,0.0,0.0,2017,3,14,1
2017-03-15,0.0,0.0,0.0,1388405.1,2315083.0,1552040.2,0.0,0.0,2017,3,15,2
2017-03-16,0.0,0.0,0.0,1450796.8,2319765.0,1524185.8,0.0,0.0,2017,3,16,3
2017-03-17,0.0,0.0,0.0,1015364.2,1546710.5,1077566.1,0.0,0.0,2017,3,17,4
2017-03-18,0.0,0.0,0.0,1342095.8,2304859.5,1428419.0,0.0,0.0,2017,3,18,5
2017-03-19,0.0,0.0,0.0,975131.0,1419618.0,803188.56,0.0,0.0,2017,3,19,6
2017-03-20,0.0,0.0,0.0,1308183.5,2187165.5,1010661.56,0.0,0.0,2017,3,20,0
2017-03-21,0.0,0.0,0.0,1203991.0,1505486.8,732503.5,0.0,0.0,2017,3,21,1
2017-03-22,0.0,0.0,0.0,898568.0,1426921.8,959852.2,0.0,0.0,2017,3,22,2
2017-03-23,0.0,0.0,0.0,1217519.0,1350329.5,810655.94,0.0,0.0,2017,3,23,3
2017-03-24,0.0,0.0,0.0,1384667.5,1832602.0,1423449.0,0.0,0.0,2017,3,24,4
2017-03-25,0.0,0.0,0.0,404459.1,336783.44,147150.25,0.0,0.0,2017,3,25,5
2017-03-26,0.0,0.0,0.0,1284028.0,1848035.0,884961.75,0.0,0.0,2017,3,26,6
2017-03-27,0.0,0.0,0.0,1599971.0,1749442.1,1154105.9,0.0,0.0,2017,3,27,0
2017-03-28,0.0,0.0,0.0,1586234.2,1981919.0,1213158.2,0.0,0.0,2017,3,28,1
2017-03-29,0.0,0.0,0.0,1586276.5,2268508.5,1307877.8,0.0,0.0,2017,3,29,2
2017-03-30,0.0,0.0,265.9746,989680.75,1410180.2,839783.1,0.0,0.0,2017,3,30,3
2017-03-31,0.0,0.0,1651.7648,1197707.9,1607281.8,856567.1,0.0,0.0,2017,3,31,4
2017-04-01,0.0,0.0,1569.83,1029541.9,1912505.8,1103737.1,0.0,0.0,2017,4,1,5
2017-04-02,0.0,0.0,7539.351,1362059.5,2106518.0,1578533.5,0.0,0.0,2017,4,2,6
2017-04-03,0.0,0.0,14398.796,1717514.2,2497211.0,1448553.6,0.0,0.0,2017,4,3,0
2017-04-04,0.0,0.0,18409.805,1740627.6,2618112.2,1622562.8,0.0,0.0,2017,4,4,1
2017-04-05,0.0,0.0,19442.91,1682022.5,2345639.5,1722276.8,0.0,0.0,2017,4,5,2
2017-04-06,0.0,0.0,34346.14,1828855.5,2629681.0,1821728.8,0.0,0.0,2017,4,6,3
2017-04-07,0.0,0.0,38880.816,1871221.5,2665749.5,1842597.8,0.0,0.0,2017,4,7,4
2017-04-08,0.0,0.0,47592.613,1859265.6,2561117.0,1809502.8,0.0,0.0,2017,4,8,5
2017-04-09,0.0,0.0,54419.203,1837731.2,2598456.5,1735704.2,5081.06,0.0,2017,4,9,6
2017-04-10,0.0,0.0,46831.965,1791883.8,2675480.5,1853934.8,27222.57,0.0,2017,4,10,0
2017-04-11,0.0,0.0,44599.03,1783636.2,2691375.0,1790111.0,53230.46,0.0,2017,4,11,1
2017-04-12,0.0,0.0,80420.14,1919774.5,2701406.5,1871413.6,74532.06,0.0,2017,4,12,2
2017-04-13,0.0,0.0,92566.555,1946644.5,2624357.5,1460192.2,62733.684,0.0,2017,4,13,3
2017-04-14,0.0,0.0,34018.805,1100185.5,1657461.4,887704.2,23039.43,0.0,2017,4,14,4
2017-04-15,0.0,0.0,37942.457,881189.0,1257295.2,1131837.9,81430.29,0.0,2017,4,15,5
2017-04-16,0.0,0.0,112697.45,1635283.4,2197023.0,1170605.8,75044.17,0.0,2017,4,16,6
2017-04-17,0.0,0.0,116334.25,1952736.8,2738980.0,1810631.0,112662.84,0.0,2017,4,17,0
2017-04-18,0.0,0.0,109893.04,1942898.5,2775174.5,1908665.2,137068.72,0.0,2017,4,18,1
2017-04-19,0.0,0.0,167315.69,2054780.4,2829955.8,1986760.5,206274.33,0.0,2017,4,19,2
2017-04-20,0.0,0.0,183711.27,2086502.9,2844854.0,1999388.0,216096.94,0.0,2017,4,20,3
2017-04-21,0.0,0.0,197917.23,2094587.2,2839565.5,1979380.2,219223.61,0.0,2017,4,21,4
2017-04-22,0.0,0.0,209431.88,2061163.6,2796816.8,1909493.8,158351.44,0.0,2017,4,22,5
2017-04-23,0.0,0.0,201300.16,2042629.0,2784479.0,1909068.6,221776.25,0.0,2017,4,23,6
2017-04-24,0.0,0.0,210778.78,1976107.4,2725911.0,1822160.5,88841.77,0.0,2017,4,24,0
2017-04-25,0.0,0.0,32634.143,188199.45,229287.89,264735.2,4198.397,0.0,2017,4,25,1
2017-04-26,0.0,0.0,163982.27,886663.06,1823483.6,1581086.8,212570.61,0.0,2017,4,26,2
2017-04-27,0.0,0.0,239470.42,1664149.6,2443290.5,1964666.8,277401.6,0.0,2017,4,27,3
2017-04-28,0.0,0.0,294432.7,2166237.5,2907635.8,2049834.4,284973.25,0.0,2017,4,28,4
2017-04-29,0.0,0.0,309333.44,2144906.0,2479824.0,1505583.2,113968.61,0.0,2017,4,29,5
2017-04-30,0.0,0.0,99070.9,1575499.5,1717111.0,1451852.9,296351.25,0.0,2017,4,30,6
2017-05-01,0.0,0.0,192408.56,1245256.0,1526288.9,713544.3,38379.594,0.0,2017,5,1,0
2017-05-02,0.0,0.0,119884.51,1401176.6,2028850.8,1249692.8,156794.56,0.0,2017,5,2,1
2017-05-03,0.0,0.0,311427.88,2120455.2,2849024.0,2002596.9,274637.22,0.0,2017,5,3,2
2017-05-04,0.0,0.0,178522.55,1240346.6,1598553.5,1266690.8,71359.81,0.0,2017,5,4,3
2017-05-05,0.0,0.0,333235.25,1161386.2,1297574.8,440257.88,67267.39,0.0,2017,5,5,4
2017-05-06,0.0,0.0,393847.84,2026807.2,1905753.9,1630656.8,223468.58,0.0,2017,5,6,5
2017-05-07,0.0,0.0,286515.25,1748218.5,2577548.5,1883853.8,218747.38,0.0,2017,5,7,6
2017-05-08,0.0,0.0,315992.94,1794710.2,2587515.0,1511523.0,137892.9,0.0,2017,5,8,0
2017-05-09,0.0,0.0,211870.6,1056582.5,1705058.9,926747.0,45351.32,0.0,2017,5,9,1
2017-05-10,0.0,0.0,230175.84,1684210.5,1775999.0,729332.75,12628.516,0.0,2017,5,10,2
2017-05-11,0.0,0.0,145796.1,1059067.5,2021713.5,1478552.1,146799.9,0.0,2017,5,11,3
2017-05-12,0.0,0.0,88402.42,909433.75,1290573.2,803569.06,44442.242,0.0,2017,5,12,4
2017-05-13,0.0,0.0,440039.7,1795167.9,2335706.5,1267363.1,194136.4,0.0,2017,5,13,5
2017-05-14,0.0,0.0,424566.72,1934022.1,1981182.1,1560368.4,203665.53,0.0,2017,5,14,6
2017-05-15,0.0,0.0,260806.17,1605050.2,2116241.5,1150281.8,104145.47,0.0,2017,5,15,0
2017-05-16,0.0,0.0,183489.25,1485705.4,2325854.0,1375122.8,96997.375,0.0,2017,5,16,1
2017-05-17,0.0,0.0,52382.78,525938.8,483488.78,255561.08,14071.961,0.0,2017,5,17,2
2017-05-18,0.0,0.0,303710.38,1497303.0,1993244.0,1601311.8,340926.84,0.0,2017,5,18,3
2017-05-19,0.0,0.0,378369.38,1840999.4,2091169.2,1924480.1,403122.8,0.0,2017,5,19,4
2017-05-20,0.0,0.0,504134.7,2216775.0,2874632.2,1967373.0,299142.34,0.0,2017,5,20,5
2017-05-21,0.0,0.0,276616.97,1588993.1,2119952.5,1044399.94,46123.258,0.0,2017,5,21,6
2017-05-22,0.0,0.0,419659.5,2078138.2,2919212.8,2060112.0,431958.12,0.0,2017,5,22,0
2017-05-23,0.0,0.0,486176.34,2256183.5,2954240.8,2134793.5,473634.0,0.0,2017,5,23,1
2017-05-24,0.0,0.0,521731.62,2266240.8,2949979.8,2123944.5,471800.7,0.0,2017,5,24,2
2017-05-25,0.0,0.0,532922.4,2226006.8,2739756.0,1230802.6,291513.1,0.0,2017,5,25,3
2017-05-26,0.0,0.0,317051.0,1080806.1,1105239.6,559341.75,286410.38,0.0,2017,5,26,4
2017-05-27,0.0,0.0,145430.9,1332730.0,1924720.2,937910.4,79421.08,0.0,2017,5,27,5
2017-05-28,0.0,0.0,82054.445,979343.44,1607719.6,639255.75,16643.512,0.0,2017,5,28,6
2017-05-29,0.0,0.0,193474.69,1232166.0,1882546.5,1237412.2,256173.9,0.0,2017,5,29,0
2017-05-30,0.0,0.0,208338.81,1301677.8,2400110.5,1677629.9,393316.94,0.0,2017,5,30,1
2017-05-31,0.0,0.0,396331.56,1891046.5,2636286.0,1809920.8,436942.1,0.0,2017,5,31,2
2017-06-01,0.0,0.0,380210.94,1885403.1,2761222.5,1921691.8,370886.8,0.0,2017,6,1,3
2017-06-02,0.0,0.0,250323.88,1631117.5,2315552.2,1141668.8,87068.85,0.0,2017,6,2,4
2017-06-03,0.0,0.0,25168.75,521375.56,1912338.0,1888807.4,478228.2,0.0,2017,6,3,5
2017-06-04,0.0,0.0,130244.8,1082375.6,1377980.2,1408958.2,448571.38,0.0,2017,6,4,6
2017-06-05,0.0,0.0,608386.5,2023275.5,2346750.0,1660584.2,315244.06,0.0,2017,6,5,0
2017-06-06,0.0,0.0,231000.53,1962716.0,2785746.0,1770422.9,426725.12,0.0,2017,6,6,1
2017-06-07,0.0,0.0,598508.4,2250651.2,2950617.0,2156398.0,540336.5,0.0,2017,6,7,2
2017-06-08,0.0,0.0,506188.25,1863133.8,2202867.0,997187.8,93272.19,0.0,2017,6,8,3
2017-06-09,0.0,0.0,347975.03,1665111.5,2412117.0,1688395.2,317089.2,0.0,2017,6,9,4
2017-06-10,0.0,0.0,590960.25,2215842.2,2905622.5,2107620.0,536601.0,0.0,2017,6,10,5
2017-06-11,0.0,0.0,543673.9,1944574.4,1817097.5,873491.5,98500.48,0.0,2017,6,11,6
2017-06-12,0.0,0.0,109524.29,863866.44,1303829.1,759761.6,143778.75,0.0,2017,6,12,0
2017-06-13,0.0,0.0,200772.7,1370453.1,1680948.9,1582502.4,342746.5,0.0,2017,6,13,1
2017-06-14,0.0,0.0,535489.5,1716517.2,2299552.5,1217149.6,213892.86,0.0,2017,6,14,2
2017-06-15,0.0,0.0,204613.72,1552331.4,2627733.5,1946096.0,447215.7,0.0,2017,6,15,3
2017-06-16,0.0,0.0,277016.44,1837287.0,2753240.0,1864905.8,260802.36,0.0,2017,6,16,4
2017-06-17,0.0,0.0,560425.06,2257921.0,2959107.5,2194792.8,595571.6,0.0,2017,6,17,5
2017-06-18,0.0,0.0,610581.9,2292868.5,2999694.5,2217461.5,601342.2,0.0,2017,6,18,6
2017-06-19,0.0,0.0,561687.4,1796428.1,2327976.8,907902.25,190051.2,0.0,2017,6,19,0
2017-06-20,0.0,0.0,556943.6,2195964.5,2778391.0,2116553.0,582747.0,0.0,2017,6,20,1
2017-06-21,0.0,0.0,592244.6,2196554.0,2914865.0,2153854.2,557693.9,0.0,2017,6,21,2
2017-06-22,0.0,0.0,207501.16,1187083.8,1698084.8,1083772.0,238478.84,0.0,2017,6,22,3
2017-06-23,0.0,0.0,157247.97,984636.4,1563003.8,1032060.7,184863.69,0.0,2017,6,23,4
2017-06-24,0.0,0.0,394929.56,1398606.2,1991876.6,1427183.2,415646.78,0.0,2017,6,24,5
2017-06-25,0.0,0.0,441040.7,1676225.8,2307712.2,872602.56,58356.945,0.0,2017,6,25,6
2017-06-26,0.0,0.0,131912.22,1002526.1,896652.9,444764.16,51920.43,0.0,2017,6,26,0
2017-06-27,0.0,0.0,22132.695,546826.9,1480661.2,616790.4,66128.33,0.0,2017,6,27,1
2017-06-28,0.0,0.0,491059.5,1738205.6,1658508.9,1672038.5,327233.88,0.0,2017,6,28,2
2017-06-29,0.0,0.0,433909.8,1240016.4,1874336.2,1559768.0,311484.06,0.0,2017,6,29,3
2017-06-30,0.0,0.0,40601.57,580792.25,1361832.0,1376491.1,273553.7,0.0,2017,6,30,4
2017-07-01,0.0,0.0,432753.53,1819734.0,2895168.0,2244434.8,626956.1,0.0,2017,7,1,5
2017-07-02,0.0,0.0,560048.4,2207407.2,2930060.0,2159259.2,530437.06,0.0,2017,7,2,6
2017-07-03,0.0,0.0,464389.84,2200090.0,2965515.2,2221577.5,617576.5,0.0,2017,7,3,0
2017-07-04,0.0,0.0,520081.44,2231804.5,2914609.8,1973927.0,516232.53,0.0,2017,7,4,1
2017-07-05,0.0,0.0,530241.1,2014020.0,2630292.8,1828443.4,305733.7,0.0,2017,7,5,2
2017-07-06,0.0,0.0,225683.08,1534688.5,2563489.0,1890349.5,511647.56,0.0,2017,7,6,3
2017-07-07,0.0,0.0,445176.7,1929798.8,2564666.0,1627547.2,313021.62,0.0,2017,7,7,4
2017-07-08,0.0,0.0,218403.53,1334710.4,1777338.6,802049.56,116347.78,0.0,2017,7,8,5
2017-07-09,0.0,0.0,182193.75,926031.75,1330668.8,757607.4,108136.984,0.0,2017,7,9,6
2017-07-10,0.0,0.0,104779.72,587873.6,817328.1,669211.2,92316.52,0.0,2017,7,10,0
2017-07-11,0.0,0.0,388619.44,2088656.0,2889538.8,2128083.8,523638.75,0.0,2017,7,11,1
2017-07-12,0.0,0.0,236606.22,1401931.8,2066566.5,1633241.0,316712.7,0.0,2017,7,12,2
2017-07-13,0.0,0.0,138095.28,934565.9,1549354.0,806019.1,155879.72,0.0,2017,7,13,3
2017-07-14,0.0,0.0,123042.8,1278792.2,2668472.5,1803908.1,452058.47,0.0,2017,7,14,4
2017-07-15,0.0,0.0,427729.0,2184554.0,2974076.0,2221719.0,569147.9,0.0,2017,7,15,5
2017-07-16,0.0,0.0,446999.6,2189414.2,2925533.8,2070233.6,492143.38,0.0,2017,7,16,6
2017-07-17,0.0,0.0,444754.44,2113591.5,2833726.8,2082522.4,412543.8,0.0,2017,7,17,0
2017-07-18,0.0,0.0,336967.94,1728571.9,2470998.0,1383294.4,258221.06,0.0,2017,7,18,1
2017-07-19,0.0,0.0,253456.7,1383947.1,1974792.6,1032144.5,44743.523,0.0,2017,7,19,2
2017-07-20,0.0,0.0,176693.44,1415711.6,1486013.9,957819.6,298502.22,0.0,2017,7,20,3
2017-07-21,0.0,0.0,379298.28,2082175.8,2644376.0,1651688.4,228399.0,0.0,2017,7,21,4
2017-07-22,0.0,0.0,96830.89,693486.1,1939909.9,1347154.4,299959.06,0.0,2017,7,22,5
2017-07-23,0.0,0.0,391617.2,1784407.5,2088474.5,1388264.6,69320.5,0.0,2017,7,23,6
2017-07-24,0.0,0.0,133589.31,1251675.1,1868502.9,809195.9,158513.1,0.0,2017,7,24,0
2017-07-25,0.0,0.0,263609.9,1646920.0,2716750.5,2031171.1,422002.7,0.0,2017,7,25,1
2017-07-26,0.0,0.0,213835.8,1934661.0,2783740.5,1983872.0,358849.16,0.0,2017,7,26,2
2017-07-27,0.0,0.0,233830.39,1342328.2,2333460.0,894559.2,41630.023,0.0,2017,7,27,3
2017-07-28,0.0,0.0,272830.56,1949544.4,2786455.0,2044576.1,436032.03,0.0,2017,7,28,4
2017-07-29,0.0,0.0,316036.25,2064671.5,2769206.5,2031804.6,451728.66,0.0,2017,7,29,5
2017-07-30,0.0,0.0,174292.17,1435207.8,2149909.0,559128.75,32167.35,0.0,2017,7,30,6
2017-07-31,0.0,0.0,84874.43,748171.1,1009290.75,227446.1,10551.762,0.0,2017,7,31,0
2017-08-01,0.0,0.0,26592.578,691215.4,1196946.6,1050340.9,159725.83,0.0,2017,8,1,1
2017-08-02,0.0,0.0,331445.88,2078870.0,2839400.5,2085044.9,429050.66,0.0,2017,8,2,2
2017-08-03,0.0,0.0,210670.78,1853434.9,2422337.5,1728214.0,340093.88,0.0,2017,8,3,3
2017-08-04,0.0,0.0,224310.47,1721146.5,2527602.5,1203536.0,50762.504,0.0,2017,8,4,4
2017-08-05,0.0,0.0,24755.77,505351.25,1333144.8,693356.56,42288.633,0.0,2017,8,5,5
2017-08-06,0.0,0.0,94763.19,1238853.5,2192027.0,1477308.4,270764.03,0.0,2017,8,6,6
2017-08-07,0.0,0.0,146823.11,567174.7,333581.22,86197.3,13878.424,0.0,2017,8,7,0
2017-08-08,0.0,0.0,154131.56,1508993.6,2467740.0,1757832.2,277926.12,0.0,2017,8,8,1
2017-08-09,0.0,0.0,179515.75,1479525.1,1877497.0,1783857.5,355328.94,0.0,2017,8,9,2
2017-08-10,0.0,0.0,240068.89,1565419.8,2478437.5,1975397.6,297321.6,0.0,2017,8,10,3
2017-08-11,0.0,0.0,216590.83,1790616.2,2658793.0,1715988.0,218956.45,0.0,2017,8,11,4
2017-08-12,0.0,0.0,211196.1,1956410.9,2754842.8,1959249.2,290454.0,0.0,2017,8,12,5
2017-08-13,0.0,0.0,224382.48,1986646.0,2742146.5,1951109.2,304924.2,0.0,2017,8,13,6
2017-08-14,0.0,0.0,162820.52,1316682.6,1921849.9,1063830.9,115920.87,0.0,2017,8,14,0
2017-08-15,0.0,0.0,44632.375,833546.44,1913300.5,1203588.4,99242.49,0.0,2017,8,15,1
2017-08-16,0.0,0.0,182397.28,1907628.2,2685230.5,1915535.5,267408.25,0.0,2017,8,16,2
2017-08-17,0.0,0.0,190413.58,1932361.8,2688796.5,1912994.6,256715.0,0.0,2017,8,17,3
2017-08-18,0.0,0.0,22600.363,800279.94,1339594.8,968212.56,57343.25,0.0,2017,8,18,4
2017-08-19,0.0,0.0,58341.484,1025821.5,1897058.2,1207239.8,139013.45,0.0,2017,8,19,5
2017-08-20,0.0,0.0,155837.77,1940186.8,2699356.0,1913525.8,240375.56,0.0,2017,8,20,6
2017-08-21,0.0,0.0,157163.53,1948261.8,2694729.5,1887305.4,205006.19,0.0,2017,8,21,0
2017-08-22,0.0,0.0,147033.75,1829138.2,2657239.0,1871549.9,202441.45,0.0,2017,8,22,1
2017-08-23,0.0,0.0,53488.664,1266406.4,2309138.0,1161017.8,50224.465,0.0,2017,8,23,2
2017-08-24,0.0,0.0,15369.464,366011.88,690879.0,291362.44,15463.5625,0.0,2017,8,24,3
2017-08-25,0.0,0.0,68928.57,1369532.8,2235615.5,1400821.6,96830.11,0.0,2017,8,25,4
2017-08-26,0.0,0.0,69901.13,1062513.5,1605364.0,1352816.1,135965.8,0.0,2017,8,26,5
2017-08-27,0.0,0.0,36854.61,1273689.0,1761557.0,1547677.8,79286.55,0.0,2017,8,27,6
2017-08-28,0.0,0.0,89694.805,1535180.0,2322068.5,1360954.5,26599.75,0.0,2017,8,28,0
2017-08-29,0.0,0.0,26799.133,1037747.5,1306659.2,739841.0,16102.542,0.0,2017,8,29,1
2017-08-30,0.0,0.0,20281.566,150997.25,118512.84,77892.875,1363.6918,0.0,2017,8,30,2
2017-08-31,0.0,0.0,57035.973,1254909.2,1995461.6,1184226.2,30127.238,0.0,2017,8,31,3
2017-09-01,0.0,0.0,82880.55,1573147.0,1907151.2,1415655.4,24908.299,0.0,2017,9,1,4
2017-09-02,0.0,0.0,69763.59,1611680.2,2350298.0,1225701.5,0.0,0.0,2017,9,2,5
2017-09-03,0.0,0.0,40515.496,1503486.8,1634371.8,705835.6,0.0,0.0,2017,9,3,6
2017-09-04,0.0,0.0,16883.53,982294.6,1342524.8,718170.9,0.0,0.0,2017,9,4,0
2017-09-05,0.0,0.0,43665.297,1355890.1,2344172.5,1341933.4,0.0,0.0,2017,9,5,1
2017-09-06,0.0,0.0,11134.557,836093.9,1895865.8,1384747.2,0.0,0.0,2017,9,6,2
2017-09-07,0.0,0.0,42394.227,1754849.1,2434529.5,1468991.5,0.0,0.0,2017,9,7,3
2017-09-08,0.0,0.0,38034.03,1757491.8,2473863.8,1520132.0,0.0,0.0,2017,9,8,4
2017-09-09,0.0,0.0,14969.617,770619.1,819074.4,821258.4,0.0,0.0,2017,9,9,5
2017-09-10,0.0,0.0,30931.564,1515254.1,1351908.0,388476.72,0.0,0.0,2017,9,10,6
2017-09-11,0.0,0.0,20514.133,1437630.1,2132672.0,780295.8,0.0,0.0,2017,9,11,0
2017-09-12,0.0,0.0,7804.5117,518874.2,1505875.2,633826.8,0.0,0.0,2017,9,12,1
2017-09-13,0.0,0.0,23934.69,1666587.0,2346375.5,1206718.2,0.0,0.0,2017,9,13,2
2017-09-14,0.0,0.0,10561.754,1465394.1,2248890.5,1507469.4,0.0,0.0,2017,9,14,3
2017-09-15,0.0,0.0,12596.022,989423.25,1886502.6,1271036.0,0.0,0.0,2017,9,15,4
2017-09-16,0.0,0.0,11338.405,902066.9,1633188.1,1041088.5,0.0,0.0,2017,9,16,5
2017-09-17,0.0,0.0,9180.126,1006457.25,1209820.0,523596.03,0.0,0.0,2017,9,17,6
2017-09-18,0.0,0.0,5056.1846,1120389.2,1517975.5,787042.75,0.0,0.0,2017,9,18,0
2017-09-19,0.0,0.0,4833.6484,1627311.0,2254222.5,1339488.2,0.0,0.0,2017,9,19,1
2017-09-20,0.0,0.0,3015.8752,1470146.8,2061264.2,1275106.8,0.0,0.0,2017,9,20,2
2017-09-21,0.0,0.0,996.4605,661221.9,445194.6,81608.805,0.0,0.0,2017,9,21,3
2017-09-22,0.0,0.0,291.7188,1049283.8,1681505.8,980472.6,0.0,0.0,2017,9,22,4
2017-09-23,0.0,0.0,0.0,1567877.5,2142034.5,960690.6,0.0,0.0,2017,9,23,5
2017-09-24,0.0,0.0,0.0,1341894.4,1671578.0,448696.62,0.0,0.0,2017,9,24,6
2017-09-25,0.0,0.0,0.0,883977.25,1300312.0,737359.8,0.0,0.0,2017,9,25,0
2017-09-26,0.0,0.0,0.0,1505510.5,2220048.2,1283224.1,0.0,0.0,2017,9,26,1
2017-09-27,0.0,0.0,0.0,1413441.5,2070776.9,1153131.0,0.0,0.0,2017,9,27,2
2017-09-28,0.0,0.0,0.0,1457204.6,2066353.9,1118070.0,0.0,0.0,2017,9,28,3
2017-09-29,0.0,0.0,0.0,860440.94,1573660.5,257250.38,0.0,0.0,2017,9,29,4
2017-09-30,0.0,0.0,0.0,337866.5,1174991.0,662243.1,0.0,0.0,2017,9,30,5
2017-10-01,0.0,0.0,0.0,797372.8,1099784.2,285436.62,0.0,0.0,2017,10,1,6
2017-10-02,0.0,0.0,0.0,1195093.0,1907592.2,835948.06,0.0,0.0,2017,10,2,0
2017-10-03,0.0,0.0,0.0,510692.03,1102888.2,536005.25,0.0,0.0,2017,10,3,1
2017-10-04,0.0,0.0,0.0,1294079.9,1934280.2,918413.9,0.0,0.0,2017,10,4,2
2017-10-05,0.0,0.0,0.0,629854.75,1047370.3,500705.7,0.0,0.0,2017,10,5,3
2017-10-06,0.0,0.0,0.0,1378530.8,2001888.6,929510.94,0.0,0.0,2017,10,6,4
2017-10-07,0.0,0.0,0.0,1440851.8,2115169.5,1193816.5,0.0,0.0,2017,10,7,5
2017-10-08,0.0,0.0,0.0,1429333.5,2095501.5,1174832.8,0.0,0.0,2017,10,8,6
2017-10-09,0.0,0.0,0.0,1403596.2,2059732.8,1141222.9,0.0,0.0,2017,10,9,0
2017-10-10,0.0,0.0,0.0,1390377.0,2050914.2,1128574.0,0.0,0.0,2017,10,10,1
2017-10-11,0.0,0.0,0.0,1365069.8,1988559.4,1062413.8,0.0,0.0,2017,10,11,2
2017-10-12,0.0,0.0,0.0,1339923.8,1972598.8,1006369.06,0.0,0.0,2017,10,12,3
2017-10-13,0.0,0.0,0.0,1279675.6,1841182.5,947182.0,0.0,0.0,2017,10,13,4
2017-10-14,0.0,0.0,0.0,1292198.0,1954438.8,1021916.1,0.0,0.0,2017,10,14,5
2017-10-15,0.0,0.0,0.0,468170.78,691582.9,575449.7,0.0,0.0,2017,10,15,6
2017-10-16,0.0,0.0,0.0,431371.03,770126.3,214055.06,0.0,0.0,2017,10,16,0
2017-10-17,0.0,0.0,0.0,548019.6,769538.9,483317.94,0.0,0.0,2017,10,17,1
2017-10-18,0.0,0.0,0.0,299973.6,653318.6,261168.53,0.0,0.0,2017,10,18,2
2017-10-19,0.0,0.0,0.0,620149.06,456106.9,138442.12,0.0,0.0,2017,10,19,3
2017-10-20,0.0,0.0,0.0,1156916.0,1762175.5,909677.56,0.0,0.0,2017,10,20,4
2017-10-21,0.0,0.0,0.0,1120457.1,1378757.8,751017.06,0.0,0.0,2017,10,21,5
2017-10-22,0.0,0.0,0.0,1087236.8,1718115.0,837514.25,0.0,0.0,2017,10,22,6
2017-10-23,0.0,0.0,0.0,1127927.2,1725027.2,779105.6,0.0,0.0,2017,10,23,0
2017-10-24,0.0,0.0,0.0,973610.6,1610955.2,819511.2,0.0,0.0,2017,10,24,1
2017-10-25,0.0,0.0,0.0,1075155.8,1664929.8,627586.94,0.0,0.0,2017,10,25,2
2017-10-26,0.0,0.0,0.0,1110343.6,1730298.5,830594.1,0.0,0.0,2017,10,26,3
2017-10-27,0.0,0.0,0.0,1087452.4,1697538.8,805181.4,0.0,0.0,2017,10,27,4
2017-10-28,0.0,0.0,0.0,1032841.75,1589438.5,715810.56,0.0,0.0,2017,10,28,5
